arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2301.04262,https://arxiv.org/abs/2301.04262,2023-01,math.AG,writing_polish,writing,pair_supported,We would like to acknowledge the assistance of ChatGPT in polishing the wording.,ChatGPT,openai,high
2302.12769,https://arxiv.org/abs/2302.12769,2023-02,math.DS,writing_polish,writing,pair_supported,"This manuscript has undergone a comprehensive revision utilizing artificial intelligence-powered tools, such as Grammarly and ChatGPT, to enhance its grammatical accuracy and clarity.",Grammarly; ChatGPT,openai,high
2302.09643,https://arxiv.org/abs/2302.09643,2023-02,math.HO,ai_generated_content_embedded,,pair_supported,"Curioius at what chatGPT would say I typed in: \mn What is the probability that at least three members of the senate share the same birthday? \mn The answer it gave was: \begin{quote} The probability that at least three members of a senate of size n share the same birthday is approximately $$ 1 - (364/365)^{\binom{n}{3}} - (364/365)^n + (364/365)^{\binom{n}{2}}. $$ This is because there are 365 possible birthdays, and the chance of any one senator not sharing a birthday with any other is 364/365. The chance of no two senators sharing a birthday is $(364/365)^{\binom{n}{2}}$, and the chance of no three senators sharing a birthday is $(364/365)^{\binom{n}{3}}$. So, to get the chance of at least three senators sharing a birthday, we subtract the chance of no two sharing a birthday, no three sharing a birthday and add the chance of all of them sharing a birthday. For example, if there are 100 members in a senate, the probability that at least three members share the same birthday is approximately 0.527 or 52.7\%. \end{quote}",ChatGPT; Wolfram's birthday problem calculator,openai,high
2302.09643,https://arxiv.org/abs/2302.09643,2023-02,math.HO,benchmarked_own_problem,,pair_supported,"Our question is ``What is the probability that at least three members of the senate share the same birthday?'' Before the pandemic, I asked this question in several popular math talks I gave at universities across the country. Inspired by ChatGPT's abysmal failure to answer the question, I have recently come back to this problem and now have a more satisfactory answer, thanks in no small part to what I learned form a page of Wolfram's Math World, which I located by a Google search.",ChatGPT; Wolfram's birthday problem calculator,openai,high
2302.08912,https://arxiv.org/abs/2302.08912,2023-02,math.OC,code_computation,,pair_supported,The script to process the unformatted data into processable vectors was coded by ChatGPT \cite{assistant_openai_2022}.,ChatGPT,openai,high
2302.06739,https://arxiv.org/abs/2302.06739,2023-02,math.ST,writing_polish,writing,pair_supported,"The author would like to acknowledge the helpful discussions and insights gained through interactions with the Claude AI assistant, which contributed to refining the presentation of this work.",Claude AI assistant,anthropic,high
2303.13083,https://arxiv.org/abs/2303.13083,2023-03,math.AG,writing_polish,writing,pair_supported,We would like to acknowledge the assistance of ChatGPT in polishing the wording.,ChatGPT,openai,high
2303.10166,https://arxiv.org/abs/2303.10166,2023-03,math.HO,figures_media,,pair_supported,Figure~\ref{animate circles and nephroid} shows two screenshots of an animation performed by Maple:,GeoGebra; Maple; GeoGebra-Discovery,unnamed,high
2303.17163,https://arxiv.org/abs/2303.17163,2023-03,math.HO,ai_generated_content_embedded,,pair_supported,"We asked ``Provide an example of a matrix diagonalization.'' ChatGPT responded:\\ {\ttfamily \noindent Sure, here's an example of matrix diagonalization: \\",ChatGPT; SageMath,openai,high
2303.17163,https://arxiv.org/abs/2303.17163,2023-03,math.HO,benchmarked_own_problem,,pair_supported,"To further test its capability, we inquired ChatGPT to orthogonally diagonalize a particular $3 \time 3$ symmetric matrix. This is the same matrix $B$ that we explore in Subsection~\ref{coordo}:",ChatGPT; SageMath,openai,high
