month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2023-01,all,2644,2583,1,0,False
2023-01,math.AC,42,42,0,0,False
2023-01,math.AG,158,156,1,0,False
2023-01,math.AP,301,295,0,0,False
2023-01,math.AT,46,46,0,0,False
2023-01,math.CA,51,49,0,0,False
2023-01,math.CO,231,227,0,0,False
2023-01,math.CT,23,23,0,0,False
2023-01,math.CV,37,37,0,0,False
2023-01,math.DG,126,125,0,0,False
2023-01,math.DS,113,107,0,0,False
2023-01,math.FA,112,111,0,0,False
2023-01,math.GM,27,20,0,0,False
2023-01,math.GN,11,11,0,0,False
2023-01,math.GR,74,74,0,0,False
2023-01,math.GT,61,60,0,0,False
2023-01,math.HO,12,8,0,0,False
2023-01,math.KT,5,5,0,0,False
2023-01,math.LO,41,40,0,0,False
2023-01,math.MG,22,22,0,0,False
2023-01,math.NA,246,234,0,0,False
2023-01,math.NT,188,186,0,0,False
2023-01,math.OA,28,28,0,0,False
2023-01,math.OC,229,222,0,0,False
2023-01,math.PR,188,187,0,0,False
2023-01,math.QA,28,28,0,0,False
2023-01,math.RA,55,53,0,0,False
2023-01,math.RT,79,78,0,0,False
2023-01,math.SG,15,15,0,0,False
2023-01,math.SP,19,18,0,0,False
2023-01,math.ST,76,76,0,0,False
2023-02,all,2706,2651,3,0,False
2023-02,math.AC,41,41,0,0,False
2023-02,math.AG,176,172,0,0,False
2023-02,math.AP,288,287,0,0,False
2023-02,math.AT,48,47,0,0,False
2023-02,math.CA,66,66,0,0,False
2023-02,math.CO,261,258,0,0,False
2023-02,math.CT,27,27,0,0,False
2023-02,math.CV,46,45,0,0,False
2023-02,math.DG,116,111,0,0,False
2023-02,math.DS,129,127,1,0,False
2023-02,math.FA,90,89,0,0,False
2023-02,math.GM,20,16,0,0,False
2023-02,math.GN,14,14,0,0,False
2023-02,math.GR,67,67,0,0,False
2023-02,math.GT,48,47,0,0,False
2023-02,math.HO,18,13,0,0,False
2023-02,math.KT,4,3,0,0,False
2023-02,math.LO,59,57,0,0,False
2023-02,math.MG,27,26,0,0,False
2023-02,math.NA,233,225,0,0,False
2023-02,math.NT,182,181,0,0,False
2023-02,math.OA,35,35,0,0,False
2023-02,math.OC,302,293,1,0,False
2023-02,math.PR,171,169,0,0,False
2023-02,math.QA,30,29,0,0,False
2023-02,math.RA,46,44,0,0,False
2023-02,math.RT,62,62,0,0,False
2023-02,math.SG,19,19,0,0,False
2023-02,math.SP,10,10,0,0,False
2023-02,math.ST,71,71,1,0,False
2023-03,all,3379,3328,2,0,False
2023-03,math.AC,47,45,0,0,False
2023-03,math.AG,213,209,1,0,False
